model,dataset,configuration,metric,statistic,delta_f1_pp,f1_percent,full_f1_percent
Qwen2.5-VL-7B,EarthVQA,l2_distance_mean,l2_distance,mean,3.6615843942367383,91.61676646706589,87.95518207282913
Qwen2.5-VL-7B,LingoQA,std_diff_mean,std_diff,mean,1.2779552715654896,91.37380191693292,90.09584664536742
Qwen2.5-VL-7B,VQAv2,cos_sim_max,cos_sim,max,0.4723252107709963,82.42074927953891,81.9484240687679
InternVL3-8B,EarthVQA,cos_sim_max,cos_sim,max,0.414155462834187,98.19193324061196,97.77777777777776
InternVL3-8B,LingoQA,l2_distance_mean,l2_distance,mean,-0.891852272189908,96.1006289308176,96.99248120300751
InternVL3-8B,VQAv2,cos_sim_max,cos_sim,max,0.0,94.91978609625667,94.91978609625667
LLaVA-1.5-7B,EarthVQA,mean_diff_max,mean_diff,max,0.2785058977719634,77.06422018348624,76.78571428571428
LLaVA-1.5-7B,LingoQA,l2_distance_mean,l2_distance,mean,0.7788161993769416,84.11214953271028,83.33333333333334
LLaVA-1.5-7B,VQAv2,std_diff_mean,std_diff,mean,-1.5789473684210351,80.00000000000001,81.57894736842105
