model,dataset,all_sdc,significant_sdc,removed_all_feature_nan,significant_sdc_share_percent
Qwen2.5-VL-7B,EarthVQA,13773,1196,426,8.683656429245625
Qwen2.5-VL-7B,LingoQA,10090,1145,449,11.34786917740337
Qwen2.5-VL-7B,VQAv2,8870,1284,425,14.47576099210823
InternVL3-8B,EarthVQA,13579,2527,519,18.6096177921791
InternVL3-8B,LingoQA,11292,2722,491,24.105561459440313
InternVL3-8B,VQAv2,11125,2715,509,24.40449438202247
LLaVA-1.5-7B,EarthVQA,882,388,782,43.99092970521542
LLaVA-1.5-7B,LingoQA,1130,423,794,37.43362831858407
LLaVA-1.5-7B,VQAv2,430,352,787,81.86046511627907
